ingredient_id,ingredient_name,unit_of_measure,ingredient_type,calories,ingredient_status,creation_date,last_modification
f7c653a2-9070-44b8-a0ef-6d85d518e96b,Pollo,KILOGRAMOS,CARNE,165.0,APPROVED,2023-10-01T10:00:00,2023-10-10T12:00:00
ab0caa49-660f-4484-b40e-e3306c6f6657,Lechuga,PIEZA,VERDURA,5.0,APPROVED,2023-10-02T09:30:00,2023-10-10T13:00:00
e5e9ef3c-7c8b-473e-8c38-8abcf30e4b6a,Tomate,PIEZA,VERDURA,18.0,APPROVED,2023-10-03T11:15:00,2023-10-10T14:00:00
1b300059-2fa5-442e-b2f4-25e1c0081b40,Arroz,GRAMOS,CEREAL,130.0,APPROVED,2023-10-04T08:45:00,2023-10-10T15:00:00
4f4e574e-2220-4876-98bb-1b6b4401ef8a,Salmon,GRAMOS,PESCADO,206.0,APPROVED,2023-10-05T10:30:00,2023-10-10T16:00:00
eb925282-c9a3-4340-b0d2-0a86efc63492,Manzana,PIEZA,FRUTA,52.0,APPROVED,2023-10-06T07:50:00,2023-10-10T17:00:00
cded7e49-09d1-47ae-9c69-d25447ac2e89,Lentejas,GRAMOS,LEGUMBRE,116.0,APPROVED,2023-10-07T09:10:00,2023-10-10T18:00:00
46a5b56d-1f9c-46c1-964e-318469efc1b0,Aceite de oliva,CUCHARADA,ACEITE,119.0,APPROVED,2023-10-08T10:20:00,2023-10-10T19:00:00
b749f1b7-21bc-4866-9cf5-c9cf5bb97d0d,Huevo,PIEZA,HUEVO,78.0,APPROVED,2023-10-09T08:40:00,2023-10-10T20:00:00
42e9ee0d-405e-44f3-bf7b-8c80b5bc87d7,Pasta,GRAMOS,PASTA,131.0,APPROVED,2023-10-10T07:00:00,2023-10-10T21:00:00

